Weapon,Cooldown,Damage,Damage Procs,Armor Penetration,Shield Piercing,cost,size,Type
Laser Cannon,6,5,1,0,0,2,6,Energy
Nuclear Missile,18,20,1,5,0,4,10,Missile
Neutron Blaster,7,9,1,5,0,5,8,Energy
Mass Driver,8,12,1,10,1,10,10,Energy
Merculite Missile,16,25,1,10,0,6,10,Missile
Fusion Beam,12,5,4,10,0,8,15,Energy
Pulson Missile,16,40,1,20,0,10,10,Missile
Graviton Cannon,10,25,1,30,0,10,10,Energy
Ion Pulse beam,13,12,5,5,0,18,20,Energy
Zeon Missile,15,60,1,25,0,15,10,Missile
Phasors,8,30,1,20,0,15,12,Energy
Gauss Cannon,9,40,1,20,1,15,15,Energy
Death Ray,10,20,3,20,0,20,20,Energy
Plasma Beam,16,30,5,30,0,22,25,Energy
Distruptor Cannon,12,90,1,20,0,25,20,Energy
Mauler Device,25,450,1,15,0,50,35,Energy
Stellar Converter,30,600,10,0,0,160,200,Energy
Proton Torpedo,15,50,1,15,0,6,15,Torpedo
Anti matter Torpedo,15,85,1,25,0,10,15,Torpedo
Plasma Torpedo,15,140,1,35,0,15,15,Torpedo
